Repository,Total Slob Score,Total Files,Files Scanned,Slob Candidates,Top Slob Factor,Rationale,Global Variables,Public Classes,Private Classes,Classes Relevance, Total Classes, Total Functions
brittle-test-example,67.20,4,2,0,Minor Debt,"2 functions found, none meet high-severity thresholds.",0,0,0,1.00, 0, 5
code-smells,3902.40,16,16,18,Semantic Misalignment,18 candidates identified. Worst offender is vehicle-registry-system/before.py::VehicleRegistry (Score: 143.2). Low semantic relevance between naming and file purpose identified.,1,21,0,0.60, 21, 57
ecommerce-system,39.60,2,2,0,Minor Debt,"8 functions found, none meet high-severity thresholds.",0,0,0,1.00, 0, 8
exclusion-test,393.20,5,5,2,Utility Complexity,2 candidates identified. Worst offender is main.py::main_func (Score: 105.6). Driven primarily by code verbosity and sheer block size.,0,0,0,1.00, 0, 21
flask,29298.60,83,35,107,Complex Logic & Global State Sprawl,107 candidates identified. Worst offender is src/flask/sansio/blueprints.py::register (Score: 594.4). Significant global variable usage detected (11 in one file).,74,157,3,0.65, 160, 1455
hagent,125058.80,236,128,341,Complex Logic & God Classes,341 candidates identified. Worst offender is summarize_results.py::print_summary (Score: 13502.6). Individual function complexity (CC=116) is the primary driver.,50,257,2,0.91, 259, 2214
non-deterministic-service,34.80,1,1,0,Minor Debt,"3 functions found, none meet high-severity thresholds.",0,0,0,1.00, 0, 3
python-dotenv,6264.40,19,8,26,Global State Sprawl & Semantic Misalignment,26 candidates identified. Worst offender is src/dotenv/parser.py::parse_binding (Score: 197.8). Significant global variable usage detected (15 in one file).,19,12,0,0.50, 12, 157
requests,33141.00,36,21,102,Complex Logic & Semantic Misalignment,102 candidates identified. Worst offender is src/requests/models.py::_encode_files (Score: 549.6). Individual function complexity (CC=21) is the primary driver.,16,86,0,0.62, 86, 669
test-clean-modular,27.00,3,3,0,Minor Debt,"7 functions found, none meet high-severity thresholds.",0,0,0,1.00, 0, 7
test-slob-complexity,245.60,2,2,1,Utility Complexity,1 candidates identified. Worst offender is nested_logic.py::deeply_nested_function (Score: 174.2). Driven primarily by code verbosity and sheer block size.,0,0,0,1.00, 0, 3
test-slob-lloc,38.40,2,2,1,Utility Complexity,1 candidates identified. Worst offender is verbose_script.py::monolithic_processor (Score: 36.0). Driven primarily by code verbosity and sheer block size.,0,0,0,1.00, 0, 2
test1,174.20,3,3,0,Minor Debt,"8 functions found, none meet high-severity thresholds.",1,0,0,1.00, 0, 8
test1-identified,187.00,5,3,0,Minor Debt,"8 functions found, none meet high-severity thresholds.",1,0,0,1.00, 0, 15
